? 1:175.748 2:67.4376 3:72.6122 #0
? 1:225.768 2:3.41001e+06 3:2838.6 #552
? 1:297.784 2:3.4342e+06 3:3400.38 #553
? 1:139.068 2:3.45352e+06 3:6337.39 #554
? 1:125.03 2:1.16698e+06 3:21868.4 #555
? 1:116.2 2:1.15682e+06 3:2852.43 #556
? 1:110.635 2:3.43091e+06 3:1065.07 #557
? 1:111.643 2:3.46969e+06 3:1293 #558
? 1:104.883 2:3.42216e+06 3:641.137 #559
? 1:100.411 2:3.4119e+06 3:419.24 #560
? 1:99.0661 2:3.40287e+06 3:335.424 #561
? 1:98.709 2:3.35518e+06 3:497.685 #562
? 1:95.5447 2:3.35221e+06 3:3067.16 #563
? 1:105.009 2:3.35385e+06 3:3546.03 #564
? 1:109.181 2:1.13234e+06 3:1527.99 #565
? 1:108.344 2:3.30227e+06 3:493.761 #566
? 1:107.148 2:3.2747e+06 3:297.707 #567
? 1:98.4056 2:3.31465e+06 3:398.364 #568
? 1:98.2266 2:3.34878e+06 3:246.51 #569
? 1:109.913 2:3.36713e+06 3:207.371 #570
? 1:152.572 2:3.37236e+06 3:185.028 #571
? 1:150.581 2:3.31603e+06 3:397.996 #572
? 1:112.21 2:3.30502e+06 3:2113.63 #573
? 1:122.545 2:3.32004e+06 3:9609.71 #574
? 1:103.87 2:3.38476e+06 3:3.11191e+06 #575
? 1:91.8197 2:3.35577e+06 3:3.04514e+06 #576
? 1:91.53 2:3.30993e+06 3:3.01538e+06 #577
? 1:92.3965 2:3.33029e+06 3:3.02432e+06 #578
? 1:92.317 2:3.31705e+06 3:2.95367e+06 #579
? 1:94.6845 2:3.31925e+06 3:3.04654e+06 #580
? 1:96.7682 2:3.27998e+06 3:3.07858e+06 #581
? 1:98.0375 2:3.26059e+06 3:1.03892e+06 #582
? 1:99.4493 2:3.33005e+06 3:317375 #583
? 1:99.7753 2:3.33543e+06 3:167000 #584
? 1:99.235 2:3.35152e+06 3:306673 #585
? 1:98.3581 2:3.31821e+06 3:86702.7 #586
? 1:98.153 2:3.28927e+06 3:303931 #587
? 1:98.2743 2:3.31959e+06 3:152583 #588
? 1:98.66 2:3.30654e+06 3:205135 #589
? 1:102.201 2:62239.8 3:3.11292e+06 #590
? 1:108.037 2:3.33798e+06 3:3.09232e+06 #591
? 1:108.327 2:3.3292e+06 3:3.07474e+06 #592
? 1:114.217 2:3.38806e+06 3:3.10331e+06 #593
? 1:124.083 2:34379.2 3:3.10652e+06 #594
? 1:137.314 2:11807.3 3:35504.6 #595
? 1:154.996 2:7232.65 3:38858.3 #596
? 1:161.142 2:8155.72 3:23697.2 #597
? 1:197.441 2:10774.6 3:22592.8 #598
? 1:187.657 2:5263.13 3:21807.9 #599
? 1:228.726 2:6727.38 3:17648.8 #600
? 1:173.81 2:5275.61 3:15882.3 #601
? 1:148.931 2:5992.55 3:8101.94 #602
? 1:194.378 2:342171 3:6397.3 #603
? 1:135.776 2:3.38746e+06 3:3765.9 #604
? 1:139.516 2:37309.9 3:5928.39 #605
? 1:132.604 2:824201 3:13900.1 #606
? 1:133.842 2:1.08868e+06 3:226214 #607
? 1:147.744 2:86985.6 3:3.339e+06 #608
? 1:140.467 2:70365.2 3:3.37349e+06 #609
? 1:138.491 2:75065.9 3:144020 #610
? 1:135.088 2:47316.2 3:51787.1 #611
? 1:124.335 2:44459.4 3:3.35503e+06 #612
? 1:126.108 2:33170.7 3:3.24639e+06 #613
? 1:127.569 2:24191 3:3.24517e+06 #614
? 1:130.038 2:171760 3:19694.7 #615
? 1:127.702 2:24434.4 3:3.28989e+06 #616
? 1:123.472 2:3.06236e+06 3:3.31306e+06 #617
? 1:151.747 2:83117.7 3:3.29477e+06 #618
? 1:129.903 2:127155 3:3.28717e+06 #619
? 1:129.594 2:40945.6 3:3.32354e+06 #620
? 1:119.107 2:58882.5 3:3.34759e+06 #621
? 1:114.005 2:80297.8 3:3.20283e+06 #622
? 1:121.32 2:3.12052e+06 3:45036 #623
? 1:114.321 2:3.11101e+06 3:3.16859e+06 #624
? 1:116.827 2:167355 3:3.25177e+06 #625
? 1:116.132 2:109358 3:109605 #626
? 1:114.566 2:495697 3:100531 #627
? 1:122.189 2:3.18911e+06 3:3.24176e+06 #628
? 1:113.423 2:138823 3:3.20138e+06 #629
? 1:114.29 2:159298 3:3.24197e+06 #630
? 1:112.555 2:38446.3 3:3.27514e+06 #631
? 1:112.77 2:25567.6 3:3.18397e+06 #632
? 1:114.741 2:1.76028e+06 3:3.14595e+06 #633
? 1:114.627 2:12412 3:3.14275e+06 #634
? 1:116.055 2:10650.6 3:3.20552e+06 #635
? 1:115.5 2:32409.6 3:3.24264e+06 #636
? 1:114.972 2:3.26685e+06 3:269121 #637
? 1:123.039 2:3.2853e+06 3:251374 #638
? 1:121.473 2:3.3302e+06 3:3.24373e+06 #639
? 1:122.762 2:3.41426e+06 3:3.27336e+06 #640
? 1:116.421 2:3.40773e+06 3:3.29679e+06 #641
? 1:112.118 2:3.33231e+06 3:3.26539e+06 #642
? 1:115.464 2:3.30158e+06 3:3.2743e+06 #643
? 1:110.683 2:3.19157e+06 3:3.25622e+06 #644
? 1:110.389 2:145866 3:3.27862e+06 #645
? 1:109.62 2:430533 3:3.28935e+06 #646
? 1:107.949 2:2.89168e+06 3:3.40391e+06 #647
? 1:110.288 2:2.93009e+06 3:3.10759e+06 #648
? 1:110.71 2:2.78517e+06 3:943850 #649
? 1:113.842 2:31785.8 3:793.474 #650
? 1:113.499 2:12314 3:1686.63 #651
? 1:106.492 2:208499 3:40190.5 #652
? 1:112.304 2:230966 3:209728 #653
? 1:112.615 2:767165 3:18838.3 #654
? 1:114.571 2:54102.9 3:1150.11 #655
? 1:116.89 2:19253.4 3:230.394 #656
? 1:122.754 2:16834.9 3:247.658 #657
? 1:144.006 2:3.31208e+06 3:1114.92 #658
? 1:149.858 2:26405.5 3:166759 #659
? 1:155.85 2:13523.6 3:3.20318e+06 #660
? 1:122.113 2:83901.4 3:1.59929e+06 #661
? 1:113.29 2:63745.5 3:992150 #662
? 1:114.142 2:3.35103e+06 3:372874 #663
? 1:108.602 2:16394 3:309106 #664
? 1:109.42 2:3526.21 3:145073 #665
? 1:107.988 2:4133.04 3:973376 #666
? 1:105.595 2:445257 3:415742 #667
? 1:105.959 2:3.34976e+06 3:410715 #668
? 1:104.374 2:3.3367e+06 3:2.90248e+06 #669
? 1:105.459 2:3.3904e+06 3:3.36886e+06 #670
? 1:104.536 2:3.36929e+06 3:3.43983e+06 #671
? 1:101.618 2:3.2686e+06 3:3.32394e+06 #672
? 1:101.847 2:253632 3:3.31177e+06 #673
? 1:100.537 2:3.31792e+06 3:3.25619e+06 #674
? 1:101.706 2:9482.07 3:3.33979e+06 #675
? 1:100.623 2:1914.26 3:102949 #676
? 1:97.9802 2:3495.39 3:42025.6 #677
? 1:97.8455 2:29343.5 3:28196.7 #678
? 1:96.438 2:26277.8 3:49012.3 #679
? 1:97.3315 2:2524.16 3:37901.1 #680
? 1:98.5035 2:2750.77 3:59176.3 #681
? 1:98.713 2:2694.19 3:3.36704e+06 #682
? 1:99.1327 2:2650.66 3:1.66629e+06 #683
? 1:98.1585 2:3622.26 3:270073 #684
? 1:98.9999 2:1042.02 3:809243 #685
? 1:97.7693 2:494.332 3:1.57225e+06 #686
? 1:94.9877 2:565.903 3:2.99368e+06 #687
? 1:95.4098 2:1126.47 3:1.56293e+06 #688
? 1:93.3493 2:952.65 3:1.05391e+06 #689
? 1:94.9659 2:386.025 3:207557 #690
? 1:96.1177 2:198.765 3:70336.5 #691
? 1:94.5673 2:155.556 3:80000.1 #692
? 1:95.9297 2:150.566 3:51548.2 #693
? 1:95.9831 2:109.013 3:17352.7 #694
? 1:94.8156 2:103.199 3:12265.2 #695
? 1:93.7403 2:103.644 3:9051.69 #696
? 1:91.3204 2:105.374 3:6424.4 #697
? 1:93.035 2:112.936 3:8190.01 #698
? 1:92.0218 2:110.258 3:5241.12 #699
? 1:91.5264 2:107.066 3:6247.29 #700
? 1:91.5614 2:105.198 3:7129.17 #701
? 1:90.6728 2:102.032 3:5573.51 #702
? 1:92.0863 2:105.646 3:6117.34 #703
? 1:93.4714 2:106.854 3:4761.64 #704
? 1:95.8914 2:106.087 3:3824.61 #705
? 1:98.7759 2:104.121 3:3001.42 #706
? 1:99.3588 2:104.018 3:2765.33 #707
? 1:99.8088 2:107.242 3:2837.14 #708
? 1:100.121 2:106 3:8146.07 #709
? 1:104.218 2:106.248 3:9692.53 #710
? 1:107.51 2:106.404 3:39464.9 #711
? 1:106.288 2:104.888 3:2.65883e+06 #712
? 1:108.483 2:106.463 3:19136.7 #713
? 1:109.505 2:106.965 3:3.35192e+06 #714
? 1:109.576 2:107.096 3:3.59115e+06 #715
? 1:109.695 2:107.245 3:3.58469e+06 #716
? 1:107.514 2:107.748 3:64968.3 #717
? 1:107.644 2:114.706 3:332617 #718
? 1:105.721 2:116.922 3:60545.8 #719
? 1:107.303 2:137.02 3:72747.1 #720
? 1:110.059 2:143.395 3:17918 #721
? 1:106.015 2:166.751 3:6263.46 #722
? 1:106.378 2:252.497 3:34970 #723
? 1:105.519 2:288.294 3:386179 #724
? 1:105.462 2:330.311 3:3.51604e+06 #725
? 1:105.405 2:333.704 3:402325 #726
? 1:104.274 2:609.964 3:183645 #727
? 1:101.133 2:5814.41 3:198723 #728
? 1:98.3272 2:7337.39 3:87655.3 #729
? 1:98.2807 2:3.64814e+06 3:97565.1 #730
? 1:98.7192 2:3.67767e+06 3:61746.7 #731
? 1:95.5161 2:1742.91 3:122281 #732
? 1:95.7116 2:1205.38 3:123148 #733
? 1:95.098 2:4211.7 3:140929 #734
? 1:94.2766 2:1206.42 3:141199 #735
? 1:92.586 2:866.007 3:42975 #736
? 1:91.2261 2:3020.98 3:3.4532e+06 #737
? 1:89.4605 2:37282.7 3:508690 #738
? 1:86.039 2:1.8882e+06 3:3.40962e+06 #739
? 1:86.8784 2:45308.8 3:3.39943e+06 #740
? 1:86.0937 2:45264.3 3:3.33947e+06 #741
? 1:85.4699 2:10984 3:3.20988e+06 #742
? 1:86.5351 2:44883.2 3:1.08202e+06 #743
? 1:85.4898 2:29466.5 3:3.15655e+06 #744
? 1:84.5869 2:3158.18 3:3.22461e+06 #745
? 1:81.5419 2:1289.11 3:3.07802e+06 #746
? 1:79.5518 2:3161.23 3:3.08089e+06 #747
? 1:80.6824 2:39896.8 3:3.1237e+06 #748
? 1:80.7617 2:395079 3:3.07115e+06 #749
? 1:82.3051 2:3.37846e+06 3:3.09457e+06 #750
? 1:82.4041 2:39072.9 3:3.09875e+06 #751
? 1:81.013 2:9006.65 3:3.02136e+06 #752
? 1:82.2372 2:13062.2 3:3.09835e+06 #753
? 1:81.6824 2:13568.3 3:3.06726e+06 #754
? 1:82.459 2:2812.5 3:3.1286e+06 #755
? 1:82.3779 2:1003.1 3:3.20546e+06 #756
? 1:80.2684 2:1444.03 3:2.95622e+06 #757
? 1:80.6593 2:4475.15 3:3.18292e+06 #758
? 1:79.5056 2:2445.64 3:120865 #759
? 1:80.2462 2:4552.69 3:93493.8 #760
? 1:80.7193 2:5689.59 3:54018.9 #761
? 1:79.127 2:4945.17 3:179688 #762
? 1:80.3084 2:17656.7 3:31190.1 #763
? 1:79.3542 2:10122.9 3:224038 #764
? 1:79.4754 2:1505.18 3:18035.3 #765
? 1:78.2027 2:749.957 3:72030.2 #766
? 1:77.1622 2:1406.96 3:59929.2 #767
? 1:76.9352 2:4707.45 3:120057 #768
? 1:75.7339 2:3575.06 3:812257 #769
? 1:77.6361 2:2817.25 3:23884.2 #770
? 1:76.8967 2:3460.98 3:10265.7 #771
? 1:73.4707 2:3046.49 3:32318 #772
? 1:75.2256 2:4974.16 3:9545.86 #773
? 1:76.1249 2:10066 3:14254.4 #774
? 1:76.4262 2:2609.24 3:7589.96 #775
? 1:74.8727 2:1332.26 3:12472.7 #776
? 1:72.8765 2:1346.55 3:86814.2 #777
? 1:74.0097 2:1854.07 3:84646.3 #778
? 1:72.2348 2:2083.39 3:2.94473e+06 #779
? 1:72.9777 2:4418.78 3:3.28095e+06 #780
? 1:73.2989 2:275411 3:3.08513e+06 #781
? 1:72.4774 2:3.24958e+06 3:588037 #782
? 1:74.1956 2:3.5321e+06 3:804120 #783
? 1:72.6846 2:36445.5 3:2.95033e+06 #784
? 1:73.5142 2:1780.12 3:3.22976e+06 #785
? 1:72.6901 2:749.323 3:3.07538e+06 #786
? 1:71.3835 2:1172.66 3:2.95146e+06 #787
? 1:72.3023 2:2676.17 3:1.13068e+06 #788
? 1:71.5076 2:2460.18 3:3.07155e+06 #789
? 1:73.6885 2:20088.6 3:3.36019e+06 #790
? 1:75.4705 2:122168 3:3.32069e+06 #791
? 1:74.0316 2:119633 3:3.22763e+06 #792
? 1:75.6596 2:85124.3 3:3.34628e+06 #793
? 1:75.742 2:124378 3:1.64602e+06 #794
? 1:75.6994 2:11651.8 3:131843 #795
? 1:74.9511 2:3123.31 3:196745 #796
? 1:73.6059 2:8415.76 3:124008 #797
? 1:73.5582 2:69108.1 3:56882.8 #798
? 1:73.4971 2:17221.9 3:66904.7 #799
? 1:75.1232 2:4184.65 3:15636 #800
? 1:74.6014 2:3272.35 3:33199.6 #801
? 1:73.8088 2:3465.24 3:89282.6 #802
? 1:72.7795 2:6351.4 3:12781.8 #803
? 1:76.6444 2:7850.5 3:160891 #804
? 1:78.2896 2:9665.08 3:31659.4 #805
? 1:77.7601 2:6130.07 3:124311 #806
? 1:76.6789 2:11075.5 3:204725 #807
? 1:76.2027 2:211578 3:214301 #808
? 1:76.537 2:7699.43 3:2.50231e+06 #809
? 1:81.5829 2:3051.46 3:1.36676e+06 #810
? 1:86.0299 2:5347.26 3:2.5754e+06 #811
? 1:85.7721 2:4799.92 3:584040 #812
? 1:87.5111 2:15340.6 3:370686 #813
? 1:87.7581 2:7181.23 3:2.3408e+06 #814
? 1:89.1948 2:4138.37 3:189908 #815
? 1:90.4537 2:3378.01 3:869786 #816
? 1:86.0966 2:2.85286e+06 3:110926 #817
? 1:87.009 2:3.04217e+06 3:680226 #818
? 1:82.7157 2:329187 3:433221 #819
? 1:88.2049 2:3.1071e+06 3:148052 #820
? 1:88.0414 2:2.94456e+06 3:263399 #821
? 1:88.4266 2:899582 3:46725.4 #822
? 1:89.1135 2:194353 3:52130.4 #823
? 1:89.9099 2:322793 3:334793 #824
? 1:91.0882 2:42214.9 3:51517.8 #825
? 1:89.8127 2:22233.4 3:14839.5 #826
? 1:85.542 2:368593 3:41879.8 #827
? 1:92.047 2:571221 3:13566.1 #828
? 1:93.8345 2:13853.8 3:67698.4 #829
? 1:94.9819 2:5636.12 3:72526.1 #830
? 1:93.8456 2:3602.81 3:44718.6 #831
? 1:88.2655 2:2152.89 3:739564 #832
? 1:93.5837 2:3694.12 3:3.42342e+06 #833
? 1:82.3121 2:781.893 3:1.6326e+06 #834
? 1:84.3569 2:518.296 3:431403 #835
? 1:86.0845 2:559.247 3:1.71179e+06 #836
? 1:94.1438 2:2272.15 3:559240 #837
? 1:97.9631 2:27616.9 3:1.10925e+06 #838
? 1:92.7794 2:45326.5 3:655575 #839
? 1:98.3691 2:19516.9 3:56324.1 #840
? 1:96.5184 2:5392.4 3:65193 #841
? 1:95.8219 2:5167.85 3:43340 #842
? 1:96.6657 2:8623.42 3:91759.3 #843
? 1:85.0844 2:6238.07 3:1.12435e+06 #844
? 1:86.2366 2:1548.67 3:203680 #845
? 1:81.3218 2:781.253 3:736376 #846
? 1:79.0631 2:1652.93 3:3.31302e+06 #847
? 1:76.2242 2:3848.47 3:3.29947e+06 #848
? 1:74.8588 2:3686.58 3:1.09173e+06 #849
? 1:74.8572 2:3066.19 3:3.26616e+06 #850
? 1:73.3688 2:5981.02 3:1.59187e+06 #851
? 1:72.9689 2:6182.09 3:3.23636e+06 #852
? 1:72.217 2:66233.3 3:3.20429e+06 #853
? 1:73.3394 2:3.47525e+06 3:3.11463e+06 #854
? 1:74.6763 2:9783.59 3:3.10312e+06 #855
? 1:74.1341 2:3272.68 3:3.05217e+06 #856
? 1:73.7477 2:6456.45 3:3.08693e+06 #857
? 1:73.0652 2:37428.5 3:3.16244e+06 #858
? 1:71.8406 2:12166.3 3:3.00215e+06 #859
? 1:76.7398 2:5437.78 3:3.18002e+06 #860
? 1:77.7167 2:44973.9 3:3.29691e+06 #861
? 1:79.0864 2:213491 3:3.42144e+06 #862
? 1:78.6021 2:3.3077e+06 3:3.29662e+06 #863
? 1:78.032 2:3.02717e+06 3:3.17015e+06 #864
? 1:78.9361 2:3.36503e+06 3:103731 #865
? 1:78.3051 2:33523.6 3:102528 #866
? 1:79.2293 2:31988.9 3:278303 #867
? 1:75.7316 2:26670.7 3:279542 #868
? 1:76.9103 2:24928 3:60037.3 #869
? 1:80.8983 2:20565.7 3:5815.96 #870
? 1:82.8123 2:16646.8 3:2543.93 #871
? 1:84.0429 2:16910.7 3:3517.7 #872
? 1:83.0097 2:39943.5 3:3699.68 #873
? 1:84.0735 2:24729.4 3:1006.73 #874
? 1:84.5155 2:30638.5 3:311.306 #875
? 1:83.0351 2:3378.7 3:133.511 #876
? 1:82.722 2:3200.33 3:97.7095 #877
? 1:79.8185 2:4964.24 3:91.9215 #878
? 1:78.1815 2:4329.51 3:94.5881 #879
? 1:81.0094 2:3567.56 3:97.4209 #880
? 1:79.88 2:4478.54 3:86.0621 #881
? 1:79.8369 2:9294.02 3:125.425 #882
? 1:78.0211 2:3.46771e+06 3:278.366 #883
? 1:78.7335 2:1.08068e+06 3:470.058 #884
? 1:79.5089 2:87115 3:3031.65 #885
? 1:78.5106 2:121390 3:5968.72 #886
? 1:76.4484 2:49516.6 3:11408.5 #887
? 1:74.4402 2:236254 3:29362.9 #888
? 1:74.0288 2:103772 3:54677.3 #889
? 1:77.8592 2:86216.3 3:29474.8 #890
? 1:81.4717 2:15708.7 3:18809.6 #891
? 1:82.4303 2:117947 3:14533.9 #892
? 1:82.4907 2:228991 3:64856.3 #893
? 1:84.7431 2:12476.4 3:102344 #894
? 1:85.9363 2:3858.4 3:29700.3 #895
? 1:84.5355 2:1544.15 3:713558 #896
? 1:83.0618 2:3502.63 3:232811 #897
? 1:83.0421 2:11586.1 3:81927.3 #898
? 1:80.0166 2:3324.26 3:3.44885e+06 #899
? 1:79.2488 2:2220.84 3:3.41343e+06 #900
? 1:78.9398 2:4728.86 3:3.62857e+06 #901
? 1:80.0273 2:5886.05 3:3.61199e+06 #902
? 1:79.5388 2:45196.5 3:3.57867e+06 #903
? 1:79.3453 2:10326.2 3:3.54182e+06 #904
? 1:79.3223 2:5029.68 3:3.56144e+06 #905
? 1:77.8173 2:4229 3:3.57475e+06 #906
? 1:74.7807 2:85923.7 3:3.5542e+06 #907
? 1:73.253 2:3.33922e+06 3:3.48841e+06 #908
? 1:72.6638 2:41647 3:3.21833e+06 #909
? 1:76.0604 2:3.39204e+06 3:7950.17 #910
? 1:76.2269 2:134621 3:108116 #911
? 1:77.0698 2:82890.4 3:105553 #912
? 1:76.1201 2:1.7726e+06 3:243676 #913
? 1:78.8224 2:205153 3:68740.5 #914
? 1:78.6759 2:4958.6 3:70999 #915
? 1:78.543 2:2244.87 3:58287.9 #916
? 1:78.3271 2:10288.8 3:49399.4 #917
? 1:77.9396 2:40567.7 3:34621.3 #918
? 1:76.9712 2:86577.5 3:29092.9 #919
? 1:77.7525 2:19220 3:62841.3 #920
? 1:77.3925 2:51871.3 3:35739.5 #921
? 1:78.9778 2:79480.6 3:37455 #922
? 1:79.7767 2:219787 3:20784.7 #923
? 1:80.7945 2:104479 3:9764.13 #924
? 1:82.4873 2:3354.32 3:8690.03 #925
? 1:82.7569 2:2429.38 3:11717.6 #926
? 1:84.5765 2:13799.3 3:20732.7 #927
? 1:83.3321 2:913887 3:17184 #928
? 1:81.5728 2:115638 3:92040.7 #929
? 1:83.6364 2:33233.6 3:76598.7 #930
? 1:83.9449 2:9884.38 3:39739.1 #931
? 1:84.0421 2:7626.65 3:47414.6 #932
? 1:83.492 2:16825.2 3:43718.1 #933
? 1:81.6958 2:584995 3:51802.1 #934
? 1:84.1913 2:6007.24 3:2.86463e+06 #935
? 1:82.3244 2:2123.88 3:934149 #936
? 1:83.7538 2:4992.63 3:2.93665e+06 #937
? 1:82.8278 2:27442.9 3:1.61144e+06 #938
? 1:81.6599 2:1.1098e+06 3:2.34762e+06 #939
? 1:92.0787 2:40601.3 3:1.07566e+06 #940
? 1:87.4239 2:145947 3:2.82578e+06 #941
? 1:91.1545 2:14423 3:3.35686e+06 #942
? 1:96.7043 2:23462.7 3:3.31042e+06 #943
? 1:90.377 2:111800 3:3.20936e+06 #944
? 1:86.6946 2:3613.02 3:110560 #945
? 1:85.1165 2:1530.84 3:69145.9 #946
? 1:87.0811 2:2938.72 3:303142 #947
? 1:88.5127 2:24347.8 3:86050.7 #948
? 1:85.648 2:197643 3:118377 #949
? 1:88.6645 2:122798 3:396970 #950
? 1:87.2804 2:713748 3:299492 #951
? 1:85.5988 2:202369 3:261804 #952
? 1:85.2953 2:153028 3:462647 #953
? 1:85.8032 2:358556 3:3.22089e+06 #954
? 1:84.6648 2:16351.7 3:3.51369e+06 #955
? 1:84.3583 2:2657.59 3:3.47336e+06 #956
? 1:83.5273 2:2038.27 3:3.65115e+06 #957
? 1:81.5283 2:5719.76 3:3.67165e+06 #958
? 1:82.5306 2:23000 3:3.55279e+06 #959
? 1:86.8369 2:37341 3:3.67407e+06 #960
? 1:87.0524 2:126053 3:602628 #961
? 1:88.4834 2:188158 3:164509 #962
? 1:85.3022 2:1.2387e+06 3:184047 #963
? 1:83.4883 2:3.02148e+06 3:1.64249e+06 #964
? 1:85.6991 2:60982.8 3:68498.6 #965
? 1:88.9724 2:5283.78 3:51117.5 #966
? 1:95.8097 2:3185.6 3:13770.1 #967
? 1:93.5557 2:20368.8 3:14184.6 #968
? 1:93.4757 2:69321.8 3:19837.6 #969
? 1:90.4918 2:23065.7 3:7685.42 #970
? 1:90.4135 2:47753.4 3:8852.62 #971
? 1:102.218 2:33817.2 3:6884.03 #972
? 1:106.949 2:15969.2 3:8642.03 #973
? 1:103.022 2:428903 3:56950.5 #974
? 1:108.256 2:29357.4 3:21105.4 #975
? 1:109.199 2:3551.04 3:428439 #976
? 1:117.699 2:4855.16 3:3.33055e+06 #977
? 1:107.166 2:263144 3:714446 #978
? 1:96.1683 2:3.44691e+06 3:641758 #979
? 1:115.621 2:3.56035e+06 3:978400 #980
? 1:134.942 2:246097 3:443629 #981
? 1:188.886 2:466505 3:275737 #982
? 1:161.691 2:308882 3:203230 #983
? 1:124.788 2:3.49914e+06 3:2.42899e+06 #984
? 1:172.435 2:115800 3:95972.1 #985
? 1:132.622 2:8502.31 3:62665.5 #986
? 1:132.18 2:25718.6 3:28557.3 #987
? 1:99.1866 2:174187 3:22953.5 #988
? 1:91.0872 2:362480 3:50713.7 #989
? 1:85.8756 2:1.08861e+06 3:165487 #990
? 1:84.4644 2:112677 3:621737 #991
? 1:86.606 2:112594 3:1.71741e+06 #992
? 1:87.9126 2:53726.6 3:50735.1 #993
? 1:85.1616 2:200397 3:59624.5 #994
? 1:86.2588 2:117915 3:33435.2 #995
? 1:91.2216 2:14547.2 3:35032.6 #996
? 1:100.628 2:5283.89 3:21651.3 #997
? 1:87.5597 2:28216.7 3:19250 #998
? 1:81.8858 2:414880 3:63136.4 #999
? 1:84.8978 2:1.82345e+06 3:56022.3 #1000
? 1:88.4109 2:16402.3 3:1.1233e+06 #1001
? 1:98.4381 2:48523.5 3:3.33262e+06 #1002
? 1:100.999 2:56645 3:3.28102e+06 #1003
? 1:86.7262 2:125418 3:2.91284e+06 #1004
? 1:91.7009 2:3.54412e+06 3:3.24599e+06 #1005
? 1:94.2957 2:3.53292e+06 3:3.14826e+06 #1006
? 1:104.056 2:1.19831e+06 3:3.13408e+06 #1007
? 1:103.482 2:1.77146e+06 3:3.02181e+06 #1008
? 1:98.3296 2:1.69913e+06 3:2.78778e+06 #1009
? 1:121.5 2:711176 3:2.8525e+06 #1010
? 1:137.639 2:3606.97 3:1.1642e+06 #1011
? 1:163.639 2:10346.3 3:1.17234e+06 #1012
? 1:120.903 2:9848.31 3:678580 #1013
? 1:101.733 2:11903.5 3:3.15646e+06 #1014
? 1:105.201 2:128830 3:3.16095e+06 #1015
? 1:103.997 2:5678.97 3:3.16289e+06 #1016
? 1:103.264 2:4483.11 3:1.56511e+06 #1017
? 1:95.228 2:7303.5 3:3.1452e+06 #1018
? 1:86.1903 2:399519 3:605297 #1019
? 1:105.319 2:3.48081e+06 3:151511 #1020
? 1:95.2784 2:131186 3:68369.7 #1021
? 1:115.198 2:502088 3:758616 #1022
? 1:103.61 2:81407.8 3:48519.3 #1023
? 1:93.5408 2:290620 3:61422.5 #1024
? 1:98.9883 2:236397 3:29095.5 #1025
? 1:79.0268 2:57445.5 3:27762.9 #1026
? 1:80.5153 2:7802.58 3:37645.8 #1027
? 1:80.3019 2:6401.47 3:114667 #1028
? 1:76.7429 2:38087.9 3:369312 #1029
? 1:77.372 2:457288 3:290557 #1030
? 1:80.6948 2:5787.6 3:2.93827e+06 #1031
? 1:85.1031 2:11507.6 3:825688 #1032
? 1:85.3786 2:4649.81 3:3.14726e+06 #1033
? 1:84.5641 2:5682.14 3:1.41122e+06 #1034
? 1:83.735 2:37226.3 3:299381 #1035
? 1:82.2104 2:4001.98 3:2.37966e+06 #1036
? 1:82.7593 2:3137.6 3:62745 #1037
? 1:91.4566 2:15175.5 3:44114.9 #1038
? 1:83.6371 2:186397 3:213351 #1039
? 1:84.0608 2:185234 3:38602.3 #1040
? 1:84.8713 2:684031 3:74184 #1041
? 1:86.3082 2:196044 3:48629.2 #1042
? 1:87.3165 2:35599.2 3:67906.4 #1043
? 1:86.446 2:97323.3 3:126773 #1044
? 1:84.6791 2:380810 3:172625 #1045
? 1:85.404 2:401434 3:3.06983e+06 #1046
? 1:86.605 2:59677.6 3:198758 #1047
? 1:84.7115 2:29929.9 3:100122 #1048
? 1:79.9042 2:252255 3:105180 #1049
? 1:79.517 2:63375.6 3:15977 #1050
? 1:79.1712 2:484488 3:209965 #1051
? 1:79.6272 2:248192 3:130082 #1052
? 1:81.7728 2:488515 3:69700.3 #1053
? 1:80.7514 2:3.31173e+06 3:242757 #1054
? 1:79.8111 2:3.508e+06 3:108090 #1055
? 1:80.8384 2:3.43363e+06 3:2.62378e+06 #1056
? 1:80.4513 2:3.46804e+06 3:2.80515e+06 #1057
? 1:79.7698 2:3.43703e+06 3:3.07616e+06 #1058
? 1:76.1972 2:3.32404e+06 3:165668 #1059
? 1:75.9151 2:3.50253e+06 3:3.16808e+06 #1060
? 1:75.0585 2:3.46405e+06 3:3.06569e+06 #1061
? 1:77.1435 2:270837 3:356263 #1062
? 1:77.8602 2:72036.5 3:190590 #1063
? 1:76.1953 2:112400 3:110153 #1064
? 1:76.5069 2:50710 3:60143.4 #1065
? 1:78.3337 2:46153.5 3:126377 #1066
? 1:78.7688 2:65991.1 3:28369.9 #1067
? 1:78.5807 2:10179.8 3:307510 #1068
? 1:77.123 2:88476 3:2.86128e+06 #1069
? 1:77.1266 2:1.55327e+06 3:224504 #1070
? 1:75.538 2:2.82206e+06 3:2.97919e+06 #1071
? 1:83.7587 2:196868 3:3.17691e+06 #1072
? 1:87.3729 2:228770 3:3.19928e+06 #1073
? 1:87.9883 2:2.81683e+06 3:3.059e+06 #1074
? 1:100.344 2:3.11405e+06 3:3.26836e+06 #1075
? 1:111.432 2:285129 3:3.22908e+06 #1076
? 1:102.666 2:22088.9 3:3.31266e+06 #1077
? 1:86.7397 2:134533 3:3.32237e+06 #1078
