? 1:38.9967 2:167.035 3:140.025 #1193 @ data/20140226_h_10fps.avi
? 1:39.2983 2:159.435 3:143.551 #1194 @ data/20140226_h_10fps.avi
? 1:37.2902 2:157.788 3:145.595 #1195 @ data/20140226_h_10fps.avi
? 1:32.4484 2:115.501 3:146.56 #1196 @ data/20140226_h_10fps.avi
? 1:29.5021 2:124.154 3:153.118 #1197 @ data/20140226_h_10fps.avi
? 1:27.3273 2:87.5345 3:154.402 #1198 @ data/20140226_h_10fps.avi
? 1:26.941 2:58.6222 3:148.194 #1199 @ data/20140226_h_10fps.avi
? 1:27.5255 2:58.6382 3:148.626 #1200 @ data/20140226_h_10fps.avi
? 1:28.3073 2:59.3584 3:145.335 #1201 @ data/20140226_h_10fps.avi
? 1:28.9487 2:54.3417 3:144.516 #1202 @ data/20140226_h_10fps.avi
? 1:33.3952 2:60.3781 3:140.076 #1203 @ data/20140226_h_10fps.avi
? 1:33.3027 2:86.1179 3:136.836 #1204 @ data/20140226_h_10fps.avi
? 1:35.1549 2:85.9839 3:138.26 #1205 @ data/20140226_h_10fps.avi
? 1:44.566 2:65.5531 3:117.778 #1206 @ data/20140226_h_10fps.avi
? 1:28.6562 2:58.124 3:112.96 #1207 @ data/20140226_h_10fps.avi
? 1:28.6283 2:60.4502 3:111.029 #1208 @ data/20140226_h_10fps.avi
? 1:28.5178 2:60.674 3:108.794 #1209 @ data/20140226_h_10fps.avi
? 1:31.4079 2:63.0952 3:106.316 #1210 @ data/20140226_h_10fps.avi
? 1:31.7319 2:75.0781 3:103.739 #1211 @ data/20140226_h_10fps.avi
? 1:28.6141 2:79.9485 3:104.768 #1212 @ data/20140226_h_10fps.avi
? 1:25.8047 2:63.5767 3:112.492 #1213 @ data/20140226_h_10fps.avi
? 1:30.3458 2:84.8846 3:112.576 #1214 @ data/20140226_h_10fps.avi
? 1:43.9006 2:85.0563 3:110.911 #1215 @ data/20140226_h_10fps.avi
? 1:45.4538 2:85.6835 3:114.678 #1216 @ data/20140226_h_10fps.avi
? 1:61.3185 2:128.271 3:124.024 #1217 @ data/20140226_h_10fps.avi
? 1:44.3113 2:138.53 3:153.349 #1218 @ data/20140226_h_10fps.avi
? 1:44.3265 2:146.055 3:148.245 #1219 @ data/20140226_h_10fps.avi
? 1:47.143 2:147.996 3:124.499 #1220 @ data/20140226_h_10fps.avi
? 1:53.5227 2:111.378 3:124.714 #1221 @ data/20140226_h_10fps.avi
? 1:57.7322 2:122.872 3:124.892 #1222 @ data/20140226_h_10fps.avi
? 1:115.015 2:160.906 3:119.892 #1223 @ data/20140226_h_10fps.avi
? 1:160.502 2:168.474 3:118.987 #1224 @ data/20140226_h_10fps.avi
? 1:149.523 2:165.233 3:118.706 #1225 @ data/20140226_h_10fps.avi
? 1:107.708 2:143.429 3:120.808 #1226 @ data/20140226_h_10fps.avi
? 1:107.824 2:124.395 3:145.829 #1227 @ data/20140226_h_10fps.avi
? 1:115.722 2:163.299 3:119.224 #1228 @ data/20140226_h_10fps.avi
? 1:145.156 2:170.005 3:96.7875 #1229 @ data/20140226_h_10fps.avi
? 1:145.476 2:164.254 3:93.2225 #1230 @ data/20140226_h_10fps.avi
? 1:155.029 2:161.185 3:84.3281 #1231 @ data/20140226_h_10fps.avi
? 1:161.761 2:126.083 3:85.1652 #1232 @ data/20140226_h_10fps.avi
? 1:154.121 2:164.635 3:98.2421 #1233 @ data/20140226_h_10fps.avi
? 1:152.526 2:166.906 3:105.322 #1234 @ data/20140226_h_10fps.avi
? 1:149.668 2:165.417 3:117.001 #1235 @ data/20140226_h_10fps.avi
? 1:119.223 2:129.01 3:120.199 #1236 @ data/20140226_h_10fps.avi
? 1:118.417 2:122.404 3:124.333 #1237 @ data/20140226_h_10fps.avi
? 1:113.086 2:159.009 3:111.272 #1238 @ data/20140226_h_10fps.avi
? 1:141.416 2:170.478 3:98.5267 #1239 @ data/20140226_h_10fps.avi
? 1:141.81 2:166.292 3:88.8063 #1240 @ data/20140226_h_10fps.avi
? 1:153.748 2:158.938 3:96.4947 #1241 @ data/20140226_h_10fps.avi
? 1:163.821 2:133.19 3:90.4803 #1242 @ data/20140226_h_10fps.avi
? 1:158.179 2:156.847 3:88.3345 #1243 @ data/20140226_h_10fps.avi
? 1:160.52 2:166.376 3:90.5355 #1244 @ data/20140226_h_10fps.avi
? 1:153.139 2:164.575 3:90.9474 #1245 @ data/20140226_h_10fps.avi
? 1:113.165 2:153.904 3:103.431 #1246 @ data/20140226_h_10fps.avi
? 1:117.63 2:121.659 3:125.47 #1247 @ data/20140226_h_10fps.avi
? 1:111.787 2:154.655 3:118.147 #1248 @ data/20140226_h_10fps.avi
? 1:121.319 2:162.368 3:105.95 #1249 @ data/20140226_h_10fps.avi
? 1:119.48 2:159.95 3:93.3321 #1250 @ data/20140226_h_10fps.avi
? 1:145.601 2:159.504 3:90.879 #1251 @ data/20140226_h_10fps.avi
? 1:151.406 2:128.856 3:96.9714 #1252 @ data/20140226_h_10fps.avi
? 1:146.67 2:161.704 3:95.878 #1253 @ data/20140226_h_10fps.avi
? 1:147.122 2:161.7 3:94.6497 #1254 @ data/20140226_h_10fps.avi
? 1:144.245 2:158.313 3:93.2152 #1255 @ data/20140226_h_10fps.avi
? 1:112.001 2:146.893 3:95.0789 #1256 @ data/20140226_h_10fps.avi
? 1:114.514 2:108.969 3:96.6251 #1257 @ data/20140226_h_10fps.avi
? 1:112.287 2:151.763 3:96.3154 #1258 @ data/20140226_h_10fps.avi
? 1:113.483 2:161.615 3:98.1548 #1259 @ data/20140226_h_10fps.avi
? 1:111.37 2:159.795 3:97.3264 #1260 @ data/20140226_h_10fps.avi
? 1:139.257 2:154.106 3:94.3977 #1261 @ data/20140226_h_10fps.avi
? 1:144.724 2:116.905 3:95.8691 #1262 @ data/20140226_h_10fps.avi
? 1:143.905 2:124.598 3:95.692 #1263 @ data/20140226_h_10fps.avi
? 1:142.924 2:155.261 3:98.4563 #1264 @ data/20140226_h_10fps.avi
? 1:118.217 2:152.691 3:97.989 #1265 @ data/20140226_h_10fps.avi
? 1:116.993 2:119.079 3:100.523 #1266 @ data/20140226_h_10fps.avi
? 1:107.031 2:97.7641 3:112.396 #1267 @ data/20140226_h_10fps.avi
? 1:114.477 2:145.203 3:103.348 #1268 @ data/20140226_h_10fps.avi
? 1:113.289 2:156.125 3:116.092 #1269 @ data/20140226_h_10fps.avi
? 1:105.075 2:151.242 3:86.9342 #1270 @ data/20140226_h_10fps.avi
? 1:98.0632 2:149.852 3:109.367 #1271 @ data/20140226_h_10fps.avi
? 1:94.3672 2:116.881 3:114.578 #1272 @ data/20140226_h_10fps.avi
? 1:103.907 2:144.698 3:131.014 #1273 @ data/20140226_h_10fps.avi
? 1:105.554 2:150.061 3:108.164 #1274 @ data/20140226_h_10fps.avi
? 1:87.1518 2:145.317 3:109.67 #1275 @ data/20140226_h_10fps.avi
? 1:65.8461 2:136.242 3:109.754 #1276 @ data/20140226_h_10fps.avi
? 1:66.6491 2:97.8925 3:113.642 #1277 @ data/20140226_h_10fps.avi
? 1:64.3697 2:137.754 3:116.22 #1278 @ data/20140226_h_10fps.avi
? 1:65.4077 2:152.071 3:108.312 #1279 @ data/20140226_h_10fps.avi
? 1:141.91 2:145.521 3:109.562 #1280 @ data/20140226_h_10fps.avi
? 1:139.748 2:136.638 3:110.43 #1281 @ data/20140226_h_10fps.avi
? 1:90.0927 2:99.3828 3:108.005 #1282 @ data/20140226_h_10fps.avi
? 1:87.6399 2:135.479 3:113.192 #1283 @ data/20140226_h_10fps.avi
? 1:66.7486 2:149.733 3:112.93 #1284 @ data/20140226_h_10fps.avi
? 1:66.8478 2:149.743 3:112.972 #1285 @ data/20140226_h_10fps.avi
? 1:64.9514 2:134.075 3:111.93 #1286 @ data/20140226_h_10fps.avi
? 1:66.7427 2:103.795 3:112.794 #1287 @ data/20140226_h_10fps.avi
? 1:64.0403 2:143.754 3:114.073 #1288 @ data/20140226_h_10fps.avi
? 1:65.5194 2:151.891 3:113.32 #1289 @ data/20140226_h_10fps.avi
? 1:66.9921 2:149.657 3:112.331 #1290 @ data/20140226_h_10fps.avi
? 1:90.3357 2:149.833 3:111.521 #1291 @ data/20140226_h_10fps.avi
? 1:92.1505 2:149.943 3:115.049 #1292 @ data/20140226_h_10fps.avi
? 1:91.1795 2:151.985 3:114.075 #1293 @ data/20140226_h_10fps.avi
? 1:90.7771 2:156.88 3:114.245 #1294 @ data/20140226_h_10fps.avi
? 1:89.0841 2:152.454 3:115.042 #1295 @ data/20140226_h_10fps.avi
? 1:67.5952 2:146.375 3:115.505 #1296 @ data/20140226_h_10fps.avi
? 1:89.8503 2:130.625 3:115.744 #1297 @ data/20140226_h_10fps.avi
? 1:65.6271 2:157.172 3:115.794 #1298 @ data/20140226_h_10fps.avi
? 1:66.5933 2:157.125 3:115.82 #1299 @ data/20140226_h_10fps.avi
? 1:67.9276 2:158.037 3:114.819 #1300 @ data/20140226_h_10fps.avi
? 1:91.6774 2:155.352 3:113.919 #1301 @ data/20140226_h_10fps.avi
? 1:116.493 2:130.172 3:113.239 #1302 @ data/20140226_h_10fps.avi
? 1:112.931 2:155.804 3:116.544 #1303 @ data/20140226_h_10fps.avi
? 1:111.465 2:159.892 3:117.38 #1304 @ data/20140226_h_10fps.avi
? 1:108.989 2:159.046 3:117.898 #1305 @ data/20140226_h_10fps.avi
? 1:87.3071 2:151.87 3:117.798 #1306 @ data/20140226_h_10fps.avi
? 1:109.534 2:155.368 3:118.497 #1307 @ data/20140226_h_10fps.avi
? 1:65.4075 2:158.853 3:118.243 #1308 @ data/20140226_h_10fps.avi
? 1:86.4008 2:159.763 3:119.436 #1309 @ data/20140226_h_10fps.avi
? 1:109.105 2:160.421 3:118.746 #1310 @ data/20140226_h_10fps.avi
? 1:137.161 2:159.315 3:111.741 #1311 @ data/20140226_h_10fps.avi
? 1:143.495 2:120.791 3:115.328 #1312 @ data/20140226_h_10fps.avi
? 1:137.619 2:156.507 3:116.389 #1313 @ data/20140226_h_10fps.avi
? 1:109.636 2:162.168 3:114.883 #1314 @ data/20140226_h_10fps.avi
? 1:64.795 2:161.319 3:113.964 #1315 @ data/20140226_h_10fps.avi
? 1:61.5011 2:156.801 3:105.253 #1316 @ data/20140226_h_10fps.avi
? 1:63.4422 2:127.544 3:102.298 #1317 @ data/20140226_h_10fps.avi
? 1:56.0894 2:161.153 3:95.3808 #1318 @ data/20140226_h_10fps.avi
? 1:56.6581 2:163.037 3:105.89 #1319 @ data/20140226_h_10fps.avi
? 1:55.1739 2:161.145 3:114.251 #1320 @ data/20140226_h_10fps.avi
? 1:58.8713 2:158.116 3:109.957 #1321 @ data/20140226_h_10fps.avi
? 1:63.8233 2:153.225 3:114.836 #1322 @ data/20140226_h_10fps.avi
? 1:61.0337 2:161.041 3:118.404 #1323 @ data/20140226_h_10fps.avi
? 1:58.1974 2:160.686 3:118.743 #1324 @ data/20140226_h_10fps.avi
? 1:55.0177 2:161.451 3:117.115 #1325 @ data/20140226_h_10fps.avi
? 1:52.5737 2:162.25 3:113.606 #1326 @ data/20140226_h_10fps.avi
? 1:53.8732 2:131.102 3:108.493 #1327 @ data/20140226_h_10fps.avi
? 1:49.9346 2:160.812 3:112.964 #1328 @ data/20140226_h_10fps.avi
? 1:51.0857 2:159.879 3:108.847 #1329 @ data/20140226_h_10fps.avi
? 1:50.736 2:157.165 3:104.814 #1330 @ data/20140226_h_10fps.avi
? 1:51.3424 2:149.166 3:103.097 #1331 @ data/20140226_h_10fps.avi
? 1:52.1487 2:147.484 3:99.4045 #1332 @ data/20140226_h_10fps.avi
? 1:48.0627 2:144.811 3:108.001 #1333 @ data/20140226_h_10fps.avi
? 1:47.8891 2:144.167 3:112.787 #1334 @ data/20140226_h_10fps.avi
? 1:46.3709 2:143.334 3:109.959 #1335 @ data/20140226_h_10fps.avi
? 1:47.1025 2:142.038 3:109.93 #1336 @ data/20140226_h_10fps.avi
? 1:49.7868 2:125.832 3:107.814 #1337 @ data/20140226_h_10fps.avi
? 1:49.2884 2:146.484 3:104.355 #1338 @ data/20140226_h_10fps.avi
? 1:50.452 2:145.366 3:105.196 #1339 @ data/20140226_h_10fps.avi
? 1:52.3816 2:145.857 3:111.528 #1340 @ data/20140226_h_10fps.avi
? 1:53.2777 2:142.59 3:110.186 #1341 @ data/20140226_h_10fps.avi
? 1:56.4284 2:145.157 3:112.098 #1342 @ data/20140226_h_10fps.avi
? 1:58.4237 2:139.391 3:121.189 #1343 @ data/20140226_h_10fps.avi
? 1:75.2123 2:146.157 3:117.244 #1344 @ data/20140226_h_10fps.avi
? 1:76.9491 2:147.698 3:112.269 #1345 @ data/20140226_h_10fps.avi
? 1:56.7501 2:143.178 3:109.114 #1346 @ data/20140226_h_10fps.avi
? 1:77.9092 2:134.363 3:101.146 #1347 @ data/20140226_h_10fps.avi
? 1:77.2793 2:131.047 3:98.649 #1348 @ data/20140226_h_10fps.avi
? 1:74.6023 2:140.168 3:98.1115 #1349 @ data/20140226_h_10fps.avi
? 1:53.9576 2:147.255 3:96.2532 #1350 @ data/20140226_h_10fps.avi
? 1:53.7578 2:146.238 3:84.6775 #1351 @ data/20140226_h_10fps.avi
? 1:76.2495 2:137.938 3:96.286 #1352 @ data/20140226_h_10fps.avi
? 1:80.8018 2:97.0341 3:110.667 #1353 @ data/20140226_h_10fps.avi
? 1:81.7953 2:137.998 3:118.715 #1354 @ data/20140226_h_10fps.avi
? 1:81.4799 2:142.915 3:119.335 #1355 @ data/20140226_h_10fps.avi
? 1:86.6128 2:148 3:116.947 #1356 @ data/20140226_h_10fps.avi
? 1:109.675 2:141.467 3:116.399 #1357 @ data/20140226_h_10fps.avi
? 1:115.765 2:129.053 3:115.149 #1358 @ data/20140226_h_10fps.avi
? 1:54.5088 2:132.947 3:118.685 #1359 @ data/20140226_h_10fps.avi
? 1:51.7841 2:144.75 3:117.415 #1360 @ data/20140226_h_10fps.avi
? 1:52.0987 2:145.189 3:117.387 #1361 @ data/20140226_h_10fps.avi
? 1:54.3987 2:145.952 3:119.728 #1362 @ data/20140226_h_10fps.avi
? 1:57.73 2:136.039 3:115.503 #1363 @ data/20140226_h_10fps.avi
? 1:54.8693 2:145.211 3:117.999 #1364 @ data/20140226_h_10fps.avi
? 1:55.7453 2:122.792 3:117.489 #1365 @ data/20140226_h_10fps.avi
? 1:54.4222 2:120.072 3:116.475 #1366 @ data/20140226_h_10fps.avi
? 1:54.0778 2:123.028 3:117.157 #1367 @ data/20140226_h_10fps.avi
? 1:55.0996 2:117.187 3:116.739 #1368 @ data/20140226_h_10fps.avi
? 1:52.102 2:142.131 3:117.351 #1369 @ data/20140226_h_10fps.avi
? 1:52.565 2:138.356 3:114.822 #1370 @ data/20140226_h_10fps.avi
? 1:52.216 2:119.58 3:115.18 #1371 @ data/20140226_h_10fps.avi
? 1:54.5119 2:120.952 3:116.043 #1372 @ data/20140226_h_10fps.avi
? 1:55.774 2:133.998 3:112.93 #1373 @ data/20140226_h_10fps.avi
? 1:52.5794 2:140.162 3:117.772 #1374 @ data/20140226_h_10fps.avi
? 1:51.1884 2:138.518 3:111.86 #1375 @ data/20140226_h_10fps.avi
? 1:49.1448 2:129.792 3:79.0737 #1376 @ data/20140226_h_10fps.avi
? 1:49.7781 2:127.734 3:107.129 #1377 @ data/20140226_h_10fps.avi
? 1:79.5912 2:96.4806 3:107.166 #1378 @ data/20140226_h_10fps.avi
? 1:80.4837 2:134.047 3:78.6571 #1379 @ data/20140226_h_10fps.avi
? 1:55.8869 2:140.572 3:52.863 #1380 @ data/20140226_h_10fps.avi
? 1:56.1522 2:140.57 3:49.43 #1381 @ data/20140226_h_10fps.avi
? 1:62.8778 2:132.983 3:48.7114 #1382 @ data/20140226_h_10fps.avi
? 1:81.4363 2:100.265 3:48.6415 #1383 @ data/20140226_h_10fps.avi
? 1:86.6268 2:133.23 3:47.4419 #1384 @ data/20140226_h_10fps.avi
? 1:87.7174 2:140.236 3:47.5899 #1385 @ data/20140226_h_10fps.avi
? 1:103.042 2:138.497 3:46.615 #1386 @ data/20140226_h_10fps.avi
? 1:81.0823 2:136.64 3:49.5423 #1387 @ data/20140226_h_10fps.avi
? 1:68.9549 2:108.734 3:49.7979 #1388 @ data/20140226_h_10fps.avi
? 1:89.6754 2:136.162 3:45.5817 #1389 @ data/20140226_h_10fps.avi
? 1:68.7522 2:140.69 3:41.5037 #1390 @ data/20140226_h_10fps.avi
? 1:67.6519 2:141.032 3:39.2941 #1391 @ data/20140226_h_10fps.avi
? 1:68.6057 2:138.451 3:40.4211 #1392 @ data/20140226_h_10fps.avi
? 1:69.3558 2:104.21 3:39.4416 #1393 @ data/20140226_h_10fps.avi
? 1:88.3695 2:136.261 3:40.0868 #1394 @ data/20140226_h_10fps.avi
? 1:88.4449 2:143.749 3:39.4377 #1395 @ data/20140226_h_10fps.avi
? 1:87.569 2:138.935 3:39.1845 #1396 @ data/20140226_h_10fps.avi
? 1:87.5682 2:117.357 3:40.552 #1397 @ data/20140226_h_10fps.avi
? 1:87.4049 2:111.853 3:40.5224 #1398 @ data/20140226_h_10fps.avi
? 1:86.6524 2:144.833 3:40.1363 #1399 @ data/20140226_h_10fps.avi
? 1:86.4041 2:147.473 3:40.8941 #1400 @ data/20140226_h_10fps.avi
? 1:86.0911 2:146.814 3:39.8262 #1401 @ data/20140226_h_10fps.avi
? 1:86.6702 2:109.122 3:40.6562 #1402 @ data/20140226_h_10fps.avi
? 1:85.9886 2:115.214 3:39.2617 #1403 @ data/20140226_h_10fps.avi
? 1:85.438 2:143.895 3:41.292 #1404 @ data/20140226_h_10fps.avi
? 1:86.5845 2:145.318 3:39.8496 #1405 @ data/20140226_h_10fps.avi
? 1:84.9713 2:146.723 3:38.4659 #1406 @ data/20140226_h_10fps.avi
? 1:84.0532 2:115.594 3:40.1802 #1407 @ data/20140226_h_10fps.avi
? 1:84.786 2:99.5951 3:40.323 #1408 @ data/20140226_h_10fps.avi
? 1:83.8761 2:138.813 3:40.353 #1409 @ data/20140226_h_10fps.avi
? 1:83.4662 2:138.17 3:39.2662 #1410 @ data/20140226_h_10fps.avi
? 1:83.4122 2:138.737 3:36.588 #1411 @ data/20140226_h_10fps.avi
? 1:85.1397 2:131.215 3:37.1685 #1412 @ data/20140226_h_10fps.avi
? 1:86.6368 2:115.277 3:37.4022 #1413 @ data/20140226_h_10fps.avi
? 1:86.0005 2:132.341 3:39.2335 #1414 @ data/20140226_h_10fps.avi
? 1:84.4822 2:131.57 3:38.2347 #1415 @ data/20140226_h_10fps.avi
? 1:83.4253 2:134.468 3:36.9157 #1416 @ data/20140226_h_10fps.avi
? 1:83.6822 2:118.671 3:39.6528 #1417 @ data/20140226_h_10fps.avi
? 1:85.31 2:119.125 3:39.1864 #1418 @ data/20140226_h_10fps.avi
? 1:100.337 2:139.994 3:37.6847 #1419 @ data/20140226_h_10fps.avi
? 1:106.007 2:114.963 3:37.8511 #1420 @ data/20140226_h_10fps.avi
? 1:85.8192 2:106.189 3:37.5501 #1421 @ data/20140226_h_10fps.avi
? 1:87.8779 2:113.414 3:38.9055 #1422 @ data/20140226_h_10fps.avi
? 1:89.2959 2:115.656 3:38.3458 #1423 @ data/20140226_h_10fps.avi
? 1:87.2049 2:79.6354 3:38.9906 #1424 @ data/20140226_h_10fps.avi
? 1:85.0793 2:101.131 3:37.7494 #1425 @ data/20140226_h_10fps.avi
? 1:81.8858 2:119.314 3:37.4749 #1426 @ data/20140226_h_10fps.avi
? 1:81.077 2:113.68 3:41.8433 #1427 @ data/20140226_h_10fps.avi
? 1:81.2951 2:111.4 3:42.3774 #1428 @ data/20140226_h_10fps.avi
? 1:79.6517 2:130.279 3:39.9544 #1429 @ data/20140226_h_10fps.avi
? 1:78.4283 2:142.84 3:39.8856 #1430 @ data/20140226_h_10fps.avi
? 1:78.1551 2:142.987 3:36.8703 #1431 @ data/20140226_h_10fps.avi
? 1:79.7391 2:116.805 3:38.1545 #1432 @ data/20140226_h_10fps.avi
? 1:80.5708 2:122.631 3:35.312 #1433 @ data/20140226_h_10fps.avi
? 1:78.658 2:140.18 3:35.8654 #1434 @ data/20140226_h_10fps.avi
? 1:56.9725 2:124.772 3:35.1848 #1435 @ data/20140226_h_10fps.avi
? 1:55.8609 2:130.149 3:33.1079 #1436 @ data/20140226_h_10fps.avi
? 1:56.2723 2:122.293 3:33.9754 #1437 @ data/20140226_h_10fps.avi
? 1:57.0972 2:116.19 3:36.787 #1438 @ data/20140226_h_10fps.avi
? 1:56.3915 2:125.617 3:35.7561 #1439 @ data/20140226_h_10fps.avi
? 1:55.3093 2:126.226 3:33.8603 #1440 @ data/20140226_h_10fps.avi
? 1:54.9687 2:117.215 3:32.9847 #1441 @ data/20140226_h_10fps.avi
? 1:56.6669 2:115.516 3:33.1654 #1442 @ data/20140226_h_10fps.avi
? 1:58.0767 2:113.574 3:33.9395 #1443 @ data/20140226_h_10fps.avi
? 1:56.5119 2:132.161 3:35.6204 #1444 @ data/20140226_h_10fps.avi
? 1:55.0134 2:127.58 3:35.2431 #1445 @ data/20140226_h_10fps.avi
? 1:34.6389 2:108.234 3:35.5368 #1446 @ data/20140226_h_10fps.avi
? 1:55.1661 2:117.317 3:45.1719 #1447 @ data/20140226_h_10fps.avi
? 1:35.6326 2:109.999 3:59.302 #1448 @ data/20140226_h_10fps.avi
? 1:56.5794 2:115.369 3:80.0599 #1449 @ data/20140226_h_10fps.avi
? 1:36.8519 2:110.336 3:59.4064 #1450 @ data/20140226_h_10fps.avi
? 1:37.9343 2:110.432 3:57.1001 #1451 @ data/20140226_h_10fps.avi
? 1:60.7915 2:100.056 3:57.5932 #1452 @ data/20140226_h_10fps.avi
? 1:62.8049 2:105.852 3:59.4216 #1453 @ data/20140226_h_10fps.avi
? 1:62.4816 2:112.335 3:59.0874 #1454 @ data/20140226_h_10fps.avi
? 1:62.4134 2:110.076 3:58.6352 #1455 @ data/20140226_h_10fps.avi
? 1:62.2779 2:106.138 3:59.3591 #1456 @ data/20140226_h_10fps.avi
? 1:63.903 2:98.2585 3:83.5787 #1457 @ data/20140226_h_10fps.avi
? 1:63.6486 2:96.5646 3:83.7295 #1458 @ data/20140226_h_10fps.avi
? 1:64.6325 2:121.635 3:61.1136 #1459 @ data/20140226_h_10fps.avi
? 1:64.1098 2:113.248 3:37.5485 #1460 @ data/20140226_h_10fps.avi
? 1:65.4197 2:107.161 3:35.9118 #1461 @ data/20140226_h_10fps.avi
? 1:87.9985 2:97.2333 3:36.1064 #1462 @ data/20140226_h_10fps.avi
? 1:88.7283 2:98.0838 3:36.353 #1463 @ data/20140226_h_10fps.avi
? 1:86.5488 2:105.281 3:36.5993 #1464 @ data/20140226_h_10fps.avi
? 1:63.5996 2:103.132 3:35.9442 #1465 @ data/20140226_h_10fps.avi
? 1:41.6455 2:108.086 3:35.2479 #1466 @ data/20140226_h_10fps.avi
? 1:64.0051 2:96.7903 3:37.8184 #1467 @ data/20140226_h_10fps.avi
? 1:42.108 2:99.2109 3:37.9309 #1468 @ data/20140226_h_10fps.avi
? 1:41.542 2:117.274 3:37.9123 #1469 @ data/20140226_h_10fps.avi
? 1:40.868 2:105.638 3:36.3261 #1470 @ data/20140226_h_10fps.avi
? 1:44.0746 2:119.058 3:35.6899 #1471 @ data/20140226_h_10fps.avi
? 1:70.4835 2:113.756 3:35.7912 #1472 @ data/20140226_h_10fps.avi
? 1:70.9324 2:118.059 3:35.6201 #1473 @ data/20140226_h_10fps.avi
? 1:66.4473 2:131.45 3:36.2776 #1474 @ data/20140226_h_10fps.avi
? 1:43.3209 2:125.788 3:35.0827 #1475 @ data/20140226_h_10fps.avi
? 1:42.0237 2:96.6585 3:34.6782 #1476 @ data/20140226_h_10fps.avi
? 1:66.0438 2:90.4712 3:37.0291 #1477 @ data/20140226_h_10fps.avi
? 1:45.6745 2:103.967 3:37.3294 #1478 @ data/20140226_h_10fps.avi
? 1:46.3296 2:115.41 3:39.3363 #1479 @ data/20140226_h_10fps.avi
? 1:45.7671 2:117.926 3:38.409 #1480 @ data/20140226_h_10fps.avi
? 1:47.5958 2:113.341 3:38.3609 #1481 @ data/20140226_h_10fps.avi
? 1:49.6152 2:102.97 3:41.1651 #1482 @ data/20140226_h_10fps.avi
? 1:47.2487 2:104.904 3:43.4194 #1483 @ data/20140226_h_10fps.avi
? 1:74.3135 2:119.659 3:43.7452 #1484 @ data/20140226_h_10fps.avi
? 1:83.6529 2:123.546 3:43.0846 #1485 @ data/20140226_h_10fps.avi
? 1:37.0147 2:114.65 3:44.5091 #1486 @ data/20140226_h_10fps.avi
? 1:38.6805 2:107.169 3:46.4767 #1487 @ data/20140226_h_10fps.avi
? 1:34.1012 2:123.218 3:43.8635 #1488 @ data/20140226_h_10fps.avi
? 1:35.1572 2:144.949 3:45.2612 #1489 @ data/20140226_h_10fps.avi
? 1:35.2823 2:132.072 3:42.1001 #1490 @ data/20140226_h_10fps.avi
? 1:37.1141 2:131.039 3:42 #1491 @ data/20140226_h_10fps.avi
? 1:40.6992 2:101.043 3:44.1054 #1492 @ data/20140226_h_10fps.avi
? 1:38.772 2:133.623 3:44.722 #1493 @ data/20140226_h_10fps.avi
? 1:38.9421 2:142.102 3:44.9443 #1494 @ data/20140226_h_10fps.avi
? 1:37.9952 2:142.664 3:43.5201 #1495 @ data/20140226_h_10fps.avi
? 1:37.9479 2:104.573 3:44.8727 #1496 @ data/20140226_h_10fps.avi
? 1:40.7838 2:95.6463 3:50.0238 #1497 @ data/20140226_h_10fps.avi
? 1:37.8481 2:123.859 3:46.5581 #1498 @ data/20140226_h_10fps.avi
? 1:38.2003 2:138.209 3:44.1 #1499 @ data/20140226_h_10fps.avi
? 1:37.9496 2:133.352 3:40.2038 #1500 @ data/20140226_h_10fps.avi
? 1:38.4305 2:127.52 3:39.6856 #1501 @ data/20140226_h_10fps.avi
? 1:42.2989 2:107.591 3:41.812 #1502 @ data/20140226_h_10fps.avi
? 1:39.862 2:133.773 3:42.2375 #1503 @ data/20140226_h_10fps.avi
? 1:38.0327 2:133.573 3:43.0958 #1504 @ data/20140226_h_10fps.avi
? 1:36.905 2:132.136 3:42.3919 #1505 @ data/20140226_h_10fps.avi
? 1:37.063 2:129.453 3:45.7596 #1506 @ data/20140226_h_10fps.avi
? 1:37.8693 2:93.3955 3:50.5431 #1507 @ data/20140226_h_10fps.avi
? 1:37.0142 2:131.587 3:47.0141 #1508 @ data/20140226_h_10fps.avi
? 1:38.506 2:138.241 3:45.6836 #1509 @ data/20140226_h_10fps.avi
? 1:38.6482 2:137.663 3:43.2422 #1510 @ data/20140226_h_10fps.avi
? 1:42.1213 2:136.737 3:43.9394 #1511 @ data/20140226_h_10fps.avi
? 1:44.5602 2:106.816 3:45.9925 #1512 @ data/20140226_h_10fps.avi
? 1:42.9546 2:137.576 3:47.2894 #1513 @ data/20140226_h_10fps.avi
? 1:40.8156 2:141.508 3:50.1429 #1514 @ data/20140226_h_10fps.avi
? 1:38.263 2:140.979 3:49.8798 #1515 @ data/20140226_h_10fps.avi
? 1:38.2658 2:131.555 3:54.1187 #1516 @ data/20140226_h_10fps.avi
? 1:38.8217 2:98.1809 3:57.4084 #1517 @ data/20140226_h_10fps.avi
? 1:37.0842 2:136.145 3:53.3058 #1518 @ data/20140226_h_10fps.avi
? 1:37.3059 2:138.6 3:53.1766 #1519 @ data/20140226_h_10fps.avi
? 1:36.7067 2:139.478 3:50.0884 #1520 @ data/20140226_h_10fps.avi
? 1:39.5097 2:136.827 3:50.4601 #1521 @ data/20140226_h_10fps.avi
? 1:42.235 2:120.168 3:50.3304 #1522 @ data/20140226_h_10fps.avi
? 1:38.6873 2:134.004 3:49.745 #1523 @ data/20140226_h_10fps.avi
